qid	order	query	bm25.ndcg
SemSearch_ES-24	pred.base.7	<extra_id_0>albert oferslaws <extra_id_1> carolina <extra_id_2>-coast carolina - coastal carolina - Carolina regional carolina Paul néberghan coastal carolina coastal carolina coastal carolina areas areas of coastal carolinacarolina . coastal carolina	0.3531
SemSearch_ES-24	pred.base.8	<extra_id_0> cartella <extra_id_1>.com/cc/. lpmr <extra_id_2>a - coastal carolina - Carolinas - American pacific carolina - carolina continental carolina - curitiba carolina - coastal carolina west carolin	0.2039
SemSearch_ES-24	pred.base.5	<extra_id_0>a <extra_id_1>. <extra_id_2>ove western carolina <extra_id_3> carolina <extra_id_4>a <extra_id_5>wick or forecaster carolina coast carolina coastal carolina key island carolina week long eastern carolina carolina, carolina. coastal carolina southern carolina: carolina	0.2002
SemSearch_ES-24	pred.base.6	<extra_id_0>a <extra_id_1>a coral coast carolina <extra_id_2> gals. go <extra_id_3>olina of course! <extra_id_4> & <extra_id_5>a <extra_id_6>a. coastal carolina of continental carolina of low fat carolina of higher state carolina coastal carolina ctaitian carolina of coastal	0.1689
SemSearch_ES-24	pred.base.9	<extra_id_0>ac, grove carolina, c. coast carolina, coastal carolina. From coast carolina findc coastal carolina and australia.	0.1515
SemSearch_ES-24	pred.base.4	<extra_id_0> tacoma ohio to o internet calendar carolina coast carolina coast carolina coast carolina coast carolina coastal carolina coastal carolina coast carolina coast carolina leads coastal carolinwest carolina to as far north as	0.1014
SemSearch_ES-24	pred.base.1	<extra_id_0> are in a state of absolute squalor and coastline carolina. coastal carolina is named after the bay state of ohio and carolina belongs to the state of ertica .	0.0173
SemSearch_ES-24	pred.base.2	<extra_id_0>a <extra_id_1>claI clinical carolina, coast carolina, has been inferred since 1999.The key and review of hurricane economics and the importance of andxenia in carolina is of crucial importance as it is the middle easts westerly coast.	0.0
SemSearch_ES-24	pred.base.3	<extra_id_0>a <extra_id_1>shire carolina is priced at 470,000 dollars this season. coastal carolina is priced at 440,000 dollars.	0.0
SemSearch_ES-25	-1	david suchet	0.615
SemSearch_ES-25	pred.base.6	<extra_id_0> clagne and soon will decide to include david suchet and david tetchel-settler.	0.5579
SemSearch_ES-25	pred.base.1	<extra_id_0> that also happened heavily during his visits to clover hole doves. david suchett baptise himself david hisett david typeett david passedavid suchett . david suchett david suchett da	0.0
SemSearch_ES-25	pred.base.10	<extra_id_0> me of the way to it. pay attention i didnt get how to message i can even show i had to respond. i think you will respect definitely those voices, these are the fashion blogs web vip positions of yours thank you.	0.0
SemSearch_ES-25	pred.base.2	<extra_id_0> produce so agile a material with building blocks. david notetes, tata sifetete veenal singlegrowth combine . david sifetetete . david sisley sol tam . .dvid	0.0
SemSearch_ES-25	pred.base.3	<extra_id_0> likes. Identity <extra_id_6>t quit the cause en lui me faites voir donner so urique pourquoi e paul abordet ce sujet?	0.0
SemSearch_ES-25	pred.base.4	<extra_id_0> suchett <extra_id_1>teett vendra myseth soon had us earlier niewaving elmore samue t&nbsp; david recitett suchett by friday dawn amountett just	0.0
SemSearch_ES-25	pred.base.5	<extra_id_0> rake must be almost draconian. nonna qc oaf slamin myron ted suchett3 uusdavid suchett3 dattavid gitt wrote dervid wherein david suchet	0.0
SemSearch_ES-25	pred.base.7	<extra_id_0> liket a lot <extra_id_1> bob entleyton tire information - david singleton suchett. david seett suchett.	0.0
SemSearch_ES-25	pred.base.8	<extra_id_0>... <extra_id_1>. Awww! <extra_id_2> fdurl.com . i know david weethet suchett. david kelliams bought the genuine newspaper fodder lang street. i have used the book as a remuks to keep	0.0
SemSearch_ES-25	pred.base.9	<extra_id_0> latest. <extra_id_1> severn ee unmanjer tuet der tovin mirtatde picture. before he knew dacre tolatt together seener after).	0.0
SemSearch_ES-26	-1	disney orlando	0.506
SemSearch_ES-26	pred.base.6	<extra_id_0> disney orlando disney  on florida disney orlando disney disney disney orlando national disney disney orlando hospital disney disney orlando disney orlando orlando disney disney carlton	0.6411
SemSearch_ES-26	pred.base.2	<extra_id_0> disney disney orlando orlando disney orlando disney orlando orlando disney disney orlando disney orlando disney orlando disney disney disney orlando orlando dis	0.6077
SemSearch_ES-26	pred.base.3	<extra_id_0> disney orlando, il. disney wal-mart orlando disney orlando disney disney orlando disney parks disney atlantic international disney orlando disney orlando disney orlando disney	0.6045
SemSearch_ES-26	pred.base.5	<extra_id_0> disney disney orlando orlando 142773 disney orlando disney orlando disney disney orlando disney disney orlando disney orlando how to disney orlando disney central park o	0.5895
SemSearch_ES-26	pred.base.1	<extra_id_0> orlando disney orlando disney disney orlando disney orlando disney disney orlando disney disney orlando disney disney orlando disney disney disney orlando disney orland	0.5737
SemSearch_ES-26	pred.base.4	<extra_id_0> disney orlando disney cumberlando disney orlando disney disney orlando disney orlando disney orlando disney classics orlando disney orlando disney orlando disney land disney	0.5667
SemSearch_ES-26	pred.base.8	<extra_id_0> orlando disney disney orlando orlando disney orlando disney orlando orlando disney .com disney world disney orlando orlando disney turkey disney disney orlando o	0.5272
SemSearch_ES-26	pred.base.7	<extra_id_0> orlando disney disney orlando disney orlando disney disney orlando disney orlando disney orlando disney orlando disney disney orlando disney orlando disney orland	0.5244
SemSearch_ES-26	pred.base.10	<extra_id_0> disney disney orlando disney orlando disney disney orlando disney orlando ? disney orlando disney orlando disney disney orlando disney orlando disney disney 2 disney	0.5227
SemSearch_ES-26	pred.base.9	<extra_id_0> disney orlando . disney orlando disney orlando disney orlando . disney orlando . disney orlando disney orlando . disney orlando . disney orland	0.5086
SemSearch_ES-28	-1	el salvador	0.4601
SemSearch_ES-28	pred.base.4	el salvador barrhal Garret insuffia el salvador del salvador pelos 3 anolejantes de la veh ⁇ cula en el salvador.	0.1121
SemSearch_ES-28	pred.base.8	<extra_id_0> de <extra_id_1> de <extra_id_2> el paraguay, permite <extra_id_3> extranjero. El salvador de <extra_id_4> puede comprar como este salvador.	0.0097
SemSearch_ES-28	pred.base.10	- no no es el salvador. La situación de la rampe actual es jugando a la mar de iber de el salvador una por la problema.	0.0096
SemSearch_ES-28	pred.base.1	el salvador expresos y alsoontete a la misión del Lugo y la espaci ⁇ a bitánica y el salvador el salvador.	0.0
SemSearch_ES-28	pred.base.2	Las proporciones del salvador se son familiares en los 19 semanales.	0.0
SemSearch_ES-28	pred.base.3	el salvador, esta disposición fue redadapteda.	0.0
SemSearch_ES-28	pred.base.5	el salvador de Dios y Pésez con todos los contribucionales de mucho del coco o Cuba, con mucho favor con la casa de Gijón.	0.0
SemSearch_ES-28	pred.base.6	Hôtel daffaires de la Reservation de Charente de Moton de Campo de Cramado de Barbados. Qualidade de limpieza.	0.0
SemSearch_ES-28	pred.base.7	Este salvador, endosar con los ayuntamos, dedica a museumes colaborativos, poetas y topografes de la ciudad y al libertádo en esta legitimidad se continua conjun	0.0
SemSearch_ES-28	pred.base.9	Mercado ha protección de unilever más de una mano de la fundadora.	0.0
SemSearch_ES-29	-1	ellis college	0.1512
SemSearch_ES-29	pred.base.7	<extra_id_0> collin <extra_id_1> university <extra_id_2> redone <extra_id_3> clerk ellis cole <extra_id_4> cap <extra_id_5> cole <extra_id_6> ellis college ellis nursing students race ellis college ellis college <extra_id_7> ellis college ellis rooms college sydney university percussion team(csam) coll	0.2181
SemSearch_ES-29	pred.base.5	<extra_id_0>s college <extra_id_1>s College <extra_id_2> ellis college <extra_id_3> college French <extra_id_4> ellis college graduates college <extra_id_5> ellis girls college <extra_id_6> ellis colleges elise collins colleges ellis street <extra_id_7> ellis rush <extra_id_8> ellis <extra_id_9> green <extra_id_10> coleman <extra_id_11> ellis	0.1966
SemSearch_ES-29	pred.base.1	<extra_id_0> orb <extra_id_1> ellis college ellis monnor campus college <extra_id_2> ellis college <extra_id_3> collins college <extra_id_4> college columbia columbia home <extra_id_5> four seasons University <extra_id_6> ellis college. <extra_id_7> college <extra_id_8> model glorious <extra_id_9> columbia colleges/colleges and	0.1586
SemSearch_ES-29	pred.base.10	<extra_id_0> ellis college. inner <extra_id_1> ellis college <extra_id_2> ellis <extra_id_3> church of the ellis college of anderson college <extra_id_4> ellis college <extra_id_5> ellis college <extra_id_6> ellis school of geriatrics ellis school <extra_id_7> college <extra_id_8> 393 <extra_id_9> collitech <extra_id_10>	0.0
SemSearch_ES-29	pred.base.2	<extra_id_0> high school <extra_id_1> college <extra_id_2> college powers, ellis community college law advisory advisory services ellis college ellis college <extra_id_3> ellis college <extra_id_4> ellis college <extra_id_5> ellis college <extra_id_6> medical school commons ellis college ellis college information <extra_id_7> colleges <extra_id_8> ellis college <extra_id_9> an	0.0
SemSearch_ES-29	pred.base.3	<extra_id_0> finn home <extra_id_1> musical <extra_id_2> collab historic <extra_id_3> college <extra_id_4> college <extra_id_5> ellis college -- coupled with columbia <extra_id_6> -- <extra_id_7> law school <extra_id_8>- <extra_id_9>-elise <extra_id_10> college of gay and <extra_id_11> academy and <extra_id_12> 5 <extra_id_13> graduate school of health and unique areas of sociology and entrepreneurial affairs	0.0
SemSearch_ES-29	pred.base.4	<extra_id_0> ellis college at ellis college, ellis ellis college, ellis colleguisty ellis poli . ellis coleguisty elys sacraments college ellis long island college ellis	0.0
SemSearch_ES-29	pred.base.6	<extra_id_0> ellis ellis <extra_id_1> is ellis school of the <extra_id_2> college <extra_id_3> college mystic college degrees <extra_id_4> ellis college <extra_id_5> scientific center with <extra_id_6> medicine level 4- columbia <extra_id_7> college luxury school rating charts <extra_id_8> specific college credits teacher <extra_id_9> center sport follower within services. <extra_id_10> martin	0.0
SemSearch_ES-29	pred.base.8	<extra_id_0> and <extra_id_1> ellis colliery may bartlett <extra_id_2> al <extra_id_3> cole <extra_id_4> cole mendoza <extra_id_5> ellis colleges <extra_id_6> ellis report <extra_id_7> ellis cole school <extra_id_8> ellis college bartlett college ellis college <extra_id_9> columbia ellis	0.0
SemSearch_ES-29	pred.base.9	<extra_id_0> medical school <extra_id_1> college. <extra_id_2> ellis college students are attending this <extra_id_3> colleges <extra_id_4> college <extra_id_5> ellis college! ellis college <extra_id_6> ellis system <extra_id_7> ellis college high school William Charles Alumni Volunteer Network team from <extra_id_8> ellis college of <extra_id_9> of electrical engineering <extra_id_10> ellis <extra_id_11>	0.0
SemSearch_ES-3	-1	bookwork	0.4306
SemSearch_ES-3	pred.base.8	<extra_id_0>, pastor, publisher of the bookwork of A.T. Harrison, MAC Bookworks, Chicago, 9th and 9th, 1991.	0.5
SemSearch_ES-3	pred.base.1	<extra_id_0> .. <extra_id_1>shop .. <extra_id_2>workshop bookwork <extra_id_3> bookwork bookwork <extra_id_4>s <extra_id_5>work <extra_id_6>work workshop training bookwork job <extra_id_7> handbookwork work bookwork book work bookwork bookwork bookwork bookwork bookwork bookwork bookarbeit bookwork bookwork bookwork bookwork bookwork book	0.4685
SemSearch_ES-3	pred.base.3	<extra_id_0> count <extra_id_1> great moments. It is a great bookwork <extra_id_2> book details book of selection, <extra_id_3> book, bookwork and bookwork. Bookwork Bookwork Bookwork Bookwork Books Work Bookwork Bookwork Bookwork Bookwork Bookwork Bookwork Bookwork Bookwork Bookwork Bookwork Bookwork Bookwork Book	0.4556
